task_name,method,seed,num_episodes,beta,ridge,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,chosen_feature_novelty,root_true_q,root_q_hat,root_q_value,root_bonus
linear_spurious_bandit,greedy,0,10,0.0,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.3402995008319467,0.0,0.0,0.48,0.8202995008319467,0.8202995008319467,0.0
linear_spurious_bandit,support_masked,0,10,0.0,1.0,0.78,0.565,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.12608985024958408,0.0,0.0,0.78,0.653910149750416,0.653910149750416,0.0
linear_spurious_bandit,greedy,1,10,0.0,1.0,0.48,0.565,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,-0.0007676883414494129,0.0,0.0,0.48,0.47923231165855057,0.47923231165855057,0.0
linear_spurious_bandit,support_masked,1,10,0.0,1.0,0.78,0.565,0.78,0.0,0,2.0,2.0,1.0,1.0,-0.3471727298768261,0.0,0.0,0.78,0.4328272701231739,0.4328272701231739,0.0
linear_spurious_bandit,greedy,2,10,0.0,1.0,0.78,0.565,0.78,0.0,0,2.0,2.0,1.0,1.0,-0.389172482552343,0.0,0.0,0.78,0.39082751744765704,0.39082751744765704,0.0
linear_spurious_bandit,support_masked,2,10,0.0,1.0,0.42,0.565,0.78,0.36000000000000004,3,3.0,3.0,0.0,0.0,-0.05908275174476568,0.0,0.0,0.42,0.3609172482552343,0.3609172482552343,0.0
linear_spurious_bandit,greedy,3,10,0.0,1.0,0.62,0.565,0.78,0.16000000000000003,7,1.0,1.0,1.0,0.0,-0.04714480254198805,0.0,0.0,0.62,0.5728551974580119,0.5728551974580119,0.0
linear_spurious_bandit,support_masked,3,10,0.0,1.0,0.42,0.565,0.78,0.36000000000000004,3,3.0,3.0,0.0,0.0,0.05843849296413989,0.0,0.0,0.42,0.47843849296413987,0.47843849296413987,0.0
linear_spurious_bandit,greedy,4,10,0.0,1.0,0.62,0.565,0.78,0.16000000000000003,7,0.0,0.0,1.0,0.0,-0.08575342465753422,0.0,0.0,0.62,0.5342465753424658,0.5342465753424658,0.0
linear_spurious_bandit,support_masked,4,10,0.0,1.0,0.45,0.565,0.78,0.33,2,3.0,3.0,0.0,0.0,-0.007077625570776347,0.0,0.0,0.45,0.44292237442922366,0.44292237442922366,0.0
linear_spurious_bandit,greedy,5,10,0.0,1.0,0.78,0.565,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.3284370963575304,0.0,0.0,0.78,0.45156290364246965,0.45156290364246965,0.0
linear_spurious_bandit,support_masked,5,10,0.0,1.0,0.78,0.565,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.3284370963575304,0.0,0.0,0.78,0.45156290364246965,0.45156290364246965,0.0
linear_spurious_bandit,greedy,6,10,0.0,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.24896808951512628,0.0,0.0,0.48,0.7289680895151263,0.7289680895151263,0.0
linear_spurious_bandit,support_masked,6,10,0.0,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.28352258599254043,0.0,0.0,0.78,0.4964774140074596,0.4964774140074596,0.0
