task_name,method,seed,num_episodes,beta,ridge,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,chosen_feature_novelty,root_true_q,root_q_hat,root_q_value,root_bonus
linear_branching_mdp,greedy,14,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,1.0,4.0,2.0,0.6666666666666666,0.49422242528434407,0.0,0.0,0.7,1.2463013194921797,1.2463013194921797,0.0
linear_branching_mdp,support_masked,14,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,0.07766150489460515,0.0,0.0,0.7999999999999999,0.8711467933335254,0.8711467933335254,0.0
linear_branching_mdp,greedy,15,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,3.0,9.0,0.0,0.6666666666666666,0.21941991719611517,0.0,0.0,0.7,1.0205459938930683,1.0205459938930683,0.0
linear_branching_mdp,support_masked,15,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,3.0,9.0,0.0,0.6666666666666666,0.2114038772062462,0.0,0.0,0.7,0.9964978739234615,0.9964978739234615,0.0
linear_branching_mdp,greedy,16,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,10.0,14.0,0.0,0.3333333333333333,0.15548026145191743,0.0,0.0,0.55,0.7235091432579298,0.7235091432579298,0.0
linear_branching_mdp,support_masked,16,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,10.0,14.0,0.0,0.3333333333333333,0.15548026145191743,0.0,0.0,0.55,0.7235091432579298,0.7235091432579298,0.0
linear_branching_mdp,greedy,17,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,1.0,1.0,3.0,1.0,-0.4742236721509006,0.0,0.0,0.95,0.4715968158540729,0.4715968158540729,0.0
linear_branching_mdp,support_masked,17,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,21.0,0.0,0.6666666666666666,-0.2419538785948224,0.0,0.0,0.7999999999999999,0.43121962787537754,0.43121962787537754,0.0
linear_branching_mdp,greedy,18,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,10.0,16.0,0.0,0.3333333333333333,0.20998125184417335,0.0,0.0,0.55,0.7591089839030971,0.7591089839030971,0.0
linear_branching_mdp,support_masked,18,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,10.0,16.0,0.0,0.3333333333333333,0.20998125184417335,0.0,0.0,0.55,0.7591089839030971,0.7591089839030971,0.0
linear_branching_mdp,greedy,19,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,4.0,8.0,0.0,1.0,-0.32886117806119747,0.0,0.0,0.95,0.6443695452240877,0.6443695452240877,0.0
linear_branching_mdp,support_masked,19,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,4.0,8.0,0.0,1.0,-0.32886117806119747,0.0,0.0,0.95,0.6443695452240877,0.6443695452240877,0.0
linear_branching_mdp,greedy,20,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,29.0,0.0,0.6666666666666666,-0.3586305409563424,0.0,0.0,0.7999999999999999,0.345462652809157,0.345462652809157,0.0
linear_branching_mdp,support_masked,20,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,29.0,0.0,0.6666666666666666,-0.3586305409563424,0.0,0.0,0.7999999999999999,0.345462652809157,0.345462652809157,0.0
linear_branching_mdp,greedy,21,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,4.0,2.0,0.6666666666666666,0.7630510046292747,0.0,0.0,0.7,1.5840543661378788,1.5840543661378788,0.0
linear_branching_mdp,support_masked,21,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,24.0,0.0,0.6666666666666666,0.1697509676539661,0.0,0.0,0.7999999999999999,0.9538428951023225,0.9538428951023225,0.0
linear_branching_mdp,greedy,22,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,8.0,10.0,1.0,0.3333333333333333,0.17637743387907476,0.0,0.0,0.55,0.85156226195165,0.85156226195165,0.0
linear_branching_mdp,support_masked,22,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,6.0,0.0,0.6666666666666666,0.06039212700115204,0.0,0.0,0.7,0.7933813398673321,0.7933813398673321,0.0
linear_branching_mdp,greedy,23,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,7.0,0.0,0.6666666666666666,-0.022566930465602226,0.0,0.0,0.7,0.6925979440502806,0.6925979440502806,0.0
linear_branching_mdp,support_masked,23,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,7.0,0.0,0.6666666666666666,-0.022566930465602226,0.0,0.0,0.7,0.6925979440502806,0.6925979440502806,0.0
linear_branching_mdp,greedy,24,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,-0.3736897848023184,0.0,0.0,0.7999999999999999,0.3330850432373925,0.3330850432373925,0.0
linear_branching_mdp,support_masked,24,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,-0.3736897848023184,0.0,0.0,0.7999999999999999,0.3330850432373925,0.3330850432373925,0.0
linear_branching_mdp,greedy,25,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,9.0,10.0,2.0,0.3333333333333333,0.028969519410817584,0.0,0.0,0.55,0.5223328084736939,0.5223328084736939,0.0
linear_branching_mdp,support_masked,25,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.22145748251674965,0.0,0.0,0.7999999999999999,0.5099590036234732,0.5099590036234732,0.0
linear_branching_mdp,greedy,26,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,1.0,5.0,2.0,0.6666666666666666,0.07710164299020811,0.0,0.0,0.7,0.7964437292519871,0.7964437292519871,0.0
linear_branching_mdp,support_masked,26,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,9.0,14.0,0.0,0.3333333333333333,-0.011344190679526078,0.0,0.0,0.55,0.5554236776547034,0.5554236776547034,0.0
linear_branching_mdp,greedy,27,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,9.0,17.0,0.0,0.3333333333333333,0.01097025229069922,0.0,0.0,0.55,0.5119290148786824,0.5119290148786824,0.0
linear_branching_mdp,support_masked,27,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,9.0,17.0,0.0,0.3333333333333333,0.01097025229069922,0.0,0.0,0.55,0.5119290148786824,0.5119290148786824,0.0
linear_branching_mdp,greedy,28,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,26.0,0.0,0.6666666666666666,0.06761010336125768,0.0,0.0,0.7999999999999999,0.8641158203521659,0.8641158203521659,0.0
linear_branching_mdp,support_masked,28,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,26.0,0.0,0.6666666666666666,0.06761010336125768,0.0,0.0,0.7999999999999999,0.8641158203521659,0.8641158203521659,0.0
linear_branching_mdp,greedy,29,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,10.0,12.0,2.0,0.3333333333333333,0.15092512453473986,0.0,0.0,0.55,0.8842152915301582,0.8842152915301582,0.0
linear_branching_mdp,support_masked,29,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,28.0,0.0,0.6666666666666666,-0.3348563392073494,0.0,0.0,0.7999999999999999,0.47823994478886117,0.47823994478886117,0.0
linear_branching_mdp,greedy,30,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.1300008861266182,0.0,0.0,0.7999999999999999,0.6313343423761489,0.6313343423761489,0.0
linear_branching_mdp,support_masked,30,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.1319313103702584,0.0,0.0,0.7999999999999999,0.6255430696452283,0.6255430696452283,0.0
linear_branching_mdp,greedy,31,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,23.0,0.0,0.6666666666666666,0.05042872719550976,0.0,0.0,0.7999999999999999,0.7992333568267319,0.7992333568267319,0.0
linear_branching_mdp,support_masked,31,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,23.0,0.0,0.6666666666666666,0.048688181581402167,0.0,0.0,0.7999999999999999,0.7940117199844091,0.7940117199844091,0.0
linear_branching_mdp,greedy,32,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,6.0,0.0,0.6666666666666666,0.01919823642702447,0.0,0.0,0.7,0.7287836418970293,0.7287836418970293,0.0
linear_branching_mdp,support_masked,32,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,6.0,0.0,0.6666666666666666,0.01919823642702447,0.0,0.0,0.7,0.7287836418970293,0.7287836418970293,0.0
linear_branching_mdp,greedy,33,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,10.0,12.0,2.0,0.3333333333333333,0.04928478918915313,0.0,0.0,0.55,0.6039228860062014,0.6039228860062014,0.0
linear_branching_mdp,support_masked,33,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,28.0,0.0,0.6666666666666666,-0.1781829843691732,0.0,0.0,0.7999999999999999,0.5761026453741741,0.5761026453741741,0.0
linear_branching_mdp,greedy,34,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,-0.020050201153773057,0.0,0.0,0.7999999999999999,0.7528310890236379,0.7528310890236379,0.0
linear_branching_mdp,support_masked,34,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,-0.020050201153773057,0.0,0.0,0.7999999999999999,0.7528310890236379,0.7528310890236379,0.0
linear_branching_mdp,greedy,35,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,25.0,0.0,0.6666666666666666,-0.011870467851502994,0.0,0.0,0.7999999999999999,0.801913848301878,0.801913848301878,0.0
linear_branching_mdp,support_masked,35,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,25.0,0.0,0.6666666666666666,-0.011870467851502994,0.0,0.0,0.7999999999999999,0.801913848301878,0.801913848301878,0.0
linear_branching_mdp,greedy,36,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,-0.34781809688167176,0.0,0.0,0.7999999999999999,0.3606651300879865,0.3606651300879865,0.0
linear_branching_mdp,support_masked,36,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,-0.34781809688167176,0.0,0.0,0.7999999999999999,0.3606651300879865,0.3606651300879865,0.0
linear_branching_mdp,greedy,37,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,9.0,10.0,2.0,0.3333333333333333,0.02043395395767648,0.0,0.0,0.55,0.4986859425715122,0.4986859425715122,0.0
linear_branching_mdp,support_masked,37,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,26.0,0.0,0.6666666666666666,-0.2633284022455134,0.0,0.0,0.7999999999999999,0.44034284276757085,0.44034284276757085,0.0
linear_branching_mdp,greedy,38,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,1.0,1.0,3.0,1.0,-0.5811230890322214,0.0,0.0,0.95,0.3628682387516619,0.3628682387516619,0.0
linear_branching_mdp,support_masked,38,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.3416304104736149,0.0,0.0,0.7999999999999999,0.3314632409537882,0.3314632409537882,0.0
linear_branching_mdp,greedy,39,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,1.0,3.0,3.0,0.6666666666666666,0.4312736664506415,0.0,0.0,0.7,1.2225436159042442,1.2225436159042442,0.0
linear_branching_mdp,support_masked,39,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.13806447908654584,0.0,0.0,0.7999999999999999,0.6112841023293396,0.6112841023293396,0.0
linear_branching_mdp,greedy,40,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,0.07296704725924963,0.0,0.0,0.7999999999999999,0.8446356139609583,0.8446356139609583,0.0
linear_branching_mdp,support_masked,40,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,0.07082523160240617,0.0,0.0,0.7999999999999999,0.8382101669904279,0.8382101669904279,0.0
linear_branching_mdp,greedy,41,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,28.0,0.0,0.6666666666666666,-0.10922998128443366,0.0,0.0,0.7999999999999999,0.5793688402571354,0.5793688402571354,0.0
linear_branching_mdp,support_masked,41,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,28.0,0.0,0.6666666666666666,-0.10922998128443366,0.0,0.0,0.7999999999999999,0.5793688402571354,0.5793688402571354,0.0
linear_branching_mdp,greedy,42,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.3335222581477293,0.0,0.0,0.7999999999999999,0.4387550748502856,0.4387550748502856,0.0
linear_branching_mdp,support_masked,42,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.3350715649046114,0.0,0.0,0.7999999999999999,0.4341071545796393,0.4341071545796393,0.0
linear_branching_mdp,greedy,43,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,9.0,11.0,2.0,0.3333333333333333,0.7180985177822622,0.0,0.0,0.55,1.3207201223543814,1.3207201223543814,0.0
linear_branching_mdp,support_masked,43,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,24.0,0.0,0.6666666666666666,0.15890644900846773,0.0,0.0,0.7999999999999999,0.8755310242178053,0.8755310242178053,0.0
linear_branching_mdp,greedy,44,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,26.0,0.0,0.6666666666666666,0.17354901379676355,0.0,0.0,0.7999999999999999,0.9442395269919678,0.9442395269919678,0.0
linear_branching_mdp,support_masked,44,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,26.0,0.0,0.6666666666666666,0.17354901379676355,0.0,0.0,0.7999999999999999,0.9442395269919678,0.9442395269919678,0.0
linear_branching_mdp,greedy,45,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,1.0,1.0,3.0,1.0,-0.29615859210450207,0.0,0.0,0.95,0.6957690509583919,0.6957690509583919,0.0
linear_branching_mdp,support_masked,45,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.08852590848012776,0.0,0.0,0.7999999999999999,0.6355023948768163,0.6355023948768163,0.0
linear_branching_mdp,greedy,46,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,2.0,2.0,2.0,1.0,-0.7154431119918886,0.0,0.0,0.95,0.2555578001698888,0.2555578001698888,0.0
linear_branching_mdp,support_masked,46,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,18.0,0.0,0.6666666666666666,-0.4735938915652989,0.0,0.0,0.7999999999999999,0.22263675628434576,0.22263675628434576,0.0
linear_branching_mdp,greedy,47,10,0.0,1.0,0.95,0.74255,0.95,0.0,1,2.0,2.0,2.0,1.0,-0.2888591604095923,0.0,0.0,0.95,0.6959008120332565,0.6959008120332565,0.0
linear_branching_mdp,support_masked,47,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,20.0,0.0,0.6666666666666666,-0.08095288366150404,0.0,0.0,0.7999999999999999,0.6184998043730658,0.6184998043730658,0.0
linear_branching_mdp,greedy,48,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,6.0,0.0,0.6666666666666666,0.32435176421199663,0.0,0.0,0.7,1.0646943398309117,1.0646943398309117,0.0
linear_branching_mdp,support_masked,48,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,2.0,6.0,0.0,0.6666666666666666,0.3209324441366212,0.0,0.0,0.7,1.0544363796047853,1.0544363796047853,0.0
linear_branching_mdp,greedy,49,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,0.08140392329461017,0.0,0.0,0.7999999999999999,0.78903701301459,0.78903701301459,0.0
linear_branching_mdp,support_masked,49,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,0.08140392329461017,0.0,0.0,0.7999999999999999,0.78903701301459,0.78903701301459,0.0
linear_branching_mdp,greedy,50,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.055189144286766356,0.0,0.0,0.7999999999999999,0.6642675380044024,0.6642675380044024,0.0
linear_branching_mdp,support_masked,50,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.055422124532877017,0.0,0.0,0.7999999999999999,0.6635685972660704,0.6635685972660704,0.0
linear_branching_mdp,greedy,51,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,26.0,0.0,0.6666666666666666,-0.15310486982510454,0.0,0.0,0.7999999999999999,0.6077429656356579,0.6077429656356579,0.0
linear_branching_mdp,support_masked,51,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,26.0,0.0,0.6666666666666666,-0.15310486982510454,0.0,0.0,0.7999999999999999,0.6077429656356579,0.6077429656356579,0.0
linear_branching_mdp,greedy,52,10,0.0,1.0,0.55,0.74255,0.95,0.3999999999999999,0,7.0,11.0,1.0,0.3333333333333333,0.17214689685782467,0.0,0.0,0.55,0.6638512966162851,0.6638512966162851,0.0
linear_branching_mdp,support_masked,52,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,3.0,9.0,0.0,0.6666666666666666,0.033680670869699315,0.0,0.0,0.7,0.6326878845207146,0.6326878845207146,0.0
linear_branching_mdp,greedy,53,10,0.0,1.0,0.7,0.74255,0.95,0.25,1,1.0,4.0,2.0,0.6666666666666666,0.21727733134525987,0.0,0.0,0.7,0.9406691183620789,0.9406691183620789,0.0
linear_branching_mdp,support_masked,53,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,23.0,0.0,0.6666666666666666,-0.05872340927106253,0.0,0.0,0.7999999999999999,0.6895692441882738,0.6895692441882738,0.0
linear_branching_mdp,greedy,54,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,-0.3285552685731052,0.0,0.0,0.7999999999999999,0.34441445928259534,0.34441445928259534,0.0
linear_branching_mdp,support_masked,54,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,-0.3285552685731052,0.0,0.0,0.7999999999999999,0.34441445928259534,0.34441445928259534,0.0
linear_branching_mdp,greedy,55,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,26.0,0.0,0.6666666666666666,-0.11314943157842366,0.0,0.0,0.7999999999999999,0.6192690177946907,0.6192690177946907,0.0
linear_branching_mdp,support_masked,55,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,26.0,0.0,0.6666666666666666,-0.11314943157842366,0.0,0.0,0.7999999999999999,0.6192690177946907,0.6192690177946907,0.0
linear_branching_mdp,greedy,56,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,7.0,19.0,0.0,0.6666666666666666,-0.014544351531058338,0.0,0.0,0.7999999999999999,0.7146479819212928,0.7146479819212928,0.0
linear_branching_mdp,support_masked,56,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,7.0,19.0,0.0,0.6666666666666666,-0.015173249296569602,0.0,0.0,0.7999999999999999,0.712761288624759,0.712761288624759,0.0
linear_branching_mdp,greedy,57,10,0.0,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,0.040555859452287714,0.0,0.0,0.7999999999999999,0.93464927084182,0.93464927084182,0.0
