task_name,method,seed,num_episodes,beta,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,root_true_q,root_q_hat,root_q_value,root_bonus
branching_mdp,greedy,0,10,0.8,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,pessimistic,0,10,0.8,0.9,0.78373,0.9,0.0,0,8.0,23.0,0.0,1.0,-0.25919047963561964,0.5721950469268257,0.9,0.09622871092909446,0.0,0.8485281374238571
branching_mdp,support_masked,0,10,0.8,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,greedy,1,10,0.8,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,pessimistic,1,10,0.8,0.9,0.78373,0.9,0.0,0,8.0,24.0,0.0,1.0,0.24787638336717469,0.5656854249492381,0.9,0.7764718625761431,0.0,0.8485281374238571
branching_mdp,support_masked,1,10,0.8,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,greedy,2,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.41203703703703703,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,pessimistic,2,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.03491342040421164,0.5495093791412856,0.9,0.512582973687254,0.0,0.8000000000000002
branching_mdp,support_masked,2,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.41203703703703703,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,greedy,3,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.3703703703703704,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,pessimistic,3,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.00675324626245503,0.5495093791412856,0.9,0.512582973687254,0.0,0.8000000000000002
branching_mdp,support_masked,3,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.3703703703703704,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,greedy,4,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.3537037037037038,0.0,0.9,0.6333333333333333,0.6333333333333333,0.0
branching_mdp,pessimistic,4,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.5388888888888889,0.5196488794801369,0.9,0.3,0.0,0.7589466384404111
branching_mdp,support_masked,4,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.3537037037037038,0.0,0.9,0.6333333333333333,0.6333333333333333,0.0
branching_mdp,greedy,5,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.06481481481481477,0.0,0.9,1.0,1.0,0.0
branching_mdp,pessimistic,5,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.29074074074074074,0.5333333333333333,0.9,0.20000000000000007,0.0,0.8000000000000002
branching_mdp,support_masked,5,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.06481481481481477,0.0,0.9,1.0,1.0,0.0
branching_mdp,greedy,6,10,0.8,0.55,0.78373,0.9,0.35,1,1.0,4.0,2.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,pessimistic,6,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,23.0,0.0,1.0,-0.46983814518341305,0.5690382450740484,0.9,0.0,0.0,0.8000000000000002
branching_mdp,support_masked,6,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,23.0,0.0,1.0,-0.13095238095238107,0.0,0.9,0.7142857142857142,0.7142857142857142,0.0
branching_mdp,greedy,7,10,0.8,0.55,0.78373,0.9,0.35,1,1.0,3.0,3.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,pessimistic,7,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.601851851851852,0.5333333333333333,0.9,0.0,0.0,0.8000000000000002
branching_mdp,support_masked,7,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.3796296296296297,0.0,0.9,0.4444444444444444,0.4444444444444444,0.0
branching_mdp,greedy,8,10,0.8,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.22619047619047628,0.0,0.9,0.5714285714285714,0.5714285714285714,0.0
branching_mdp,pessimistic,8,10,0.8,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.5174571928024606,0.6047431568147635,0.9,0.0,0.0,0.9071147352221455
branching_mdp,support_masked,8,10,0.8,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.22619047619047628,0.0,0.9,0.5714285714285714,0.5714285714285714,0.0
branching_mdp,greedy,9,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,0.30714285714285716,0.0,0.9,1.2071428571428573,1.2071428571428573,0.0
branching_mdp,pessimistic,9,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,-0.08300000344514351,0.542334547265677,0.9,0.33908585378623723,0.0,0.7589466384404111
branching_mdp,support_masked,9,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,0.30714285714285716,0.0,0.9,1.2071428571428573,1.2071428571428573,0.0
branching_mdp,greedy,10,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,0.21666666666666667,0.0,0.9,1.1,1.1,0.0
branching_mdp,pessimistic,10,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,-0.1206429504179604,0.5059644256269408,0.9,0.3410533615595891,0.0,0.7589466384404111
branching_mdp,support_masked,10,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,0.21666666666666667,0.0,0.9,1.1,1.1,0.0
branching_mdp,greedy,11,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.3333333333333333,0.0,0.9,0.5,0.5,0.0
branching_mdp,pessimistic,11,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.5833333333333334,0.5495093791412856,0.9,0.0,0.0,0.8000000000000002
branching_mdp,support_masked,11,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.3333333333333333,0.0,0.9,0.5,0.5,0.0
branching_mdp,greedy,12,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.42129629629629634,0.0,0.9,0.4861111111111111,0.4861111111111111,0.0
branching_mdp,pessimistic,12,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.587962962962963,0.5495093791412856,0.9,0.1111111111111111,0.0,0.8000000000000002
branching_mdp,support_masked,12,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.42129629629629634,0.0,0.9,0.4861111111111111,0.4861111111111111,0.0
