task_name,method,seed,num_episodes,beta,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,root_true_q,root_q_hat,root_q_value,root_bonus
branching_mdp,pessimistic,0,20,0.4,0.9,0.78373,0.9,0.0,0,16.0,46.0,0.0,1.0,0.16861128787097246,0.20230149892165658,0.9,0.9163097889493159,0.6163097889493159,0.30000000000000004
branching_mdp,pessimistic,1,20,0.4,0.9,0.78373,0.9,0.0,0,16.0,44.0,0.0,1.0,0.2205559090752783,0.20690449676496978,0.9,1.0185722239908048,0.7185722239908048,0.30000000000000004
branching_mdp,pessimistic,2,20,0.4,0.9,0.78373,0.9,0.0,0,17.0,42.0,0.0,1.0,0.01007049601406751,0.20946429412387216,0.9,0.7546559008544869,0.4636131508108873,0.2910427500435996
branching_mdp,pessimistic,3,20,0.4,0.9,0.78373,0.9,0.0,0,18.0,51.0,0.0,1.0,-0.0650301971774448,0.19229040416789514,0.9,0.6769682319970775,0.3941255195224584,0.28284271247461906
branching_mdp,pessimistic,4,20,0.4,0.9,0.78373,0.9,0.0,0,19.0,55.0,0.0,1.0,-0.3630373069087976,0.18604719770643105,0.9,0.5329467612095915,0.2576478805649174,0.2752988806446741
branching_mdp,pessimistic,5,20,0.4,0.9,0.78373,0.9,0.0,0,19.0,56.0,0.0,1.0,-0.18397298560545705,0.18437079063310993,0.9,0.5350520058213676,0.25975312517669347,0.2752988806446741
branching_mdp,pessimistic,6,20,0.4,0.9,0.78373,0.9,0.0,0,19.0,51.0,0.0,1.0,-0.09495614035087725,0.19176629354822472,0.9,0.6276315789473683,0.3523326983026942,0.2752988806446741
branching_mdp,pessimistic,7,20,0.4,0.9,0.78373,0.9,0.0,0,17.0,49.0,0.0,1.0,-0.2607843137254902,0.1970142500145332,0.9,0.5051470588235294,0.2141043087799298,0.2910427500435996
branching_mdp,pessimistic,8,20,0.4,0.9,0.78373,0.9,0.0,0,14.0,42.0,0.0,1.0,-0.1544440909247217,0.2138089935299395,0.9,0.5364293668479477,0.21571587655303842,0.3207134902949093
branching_mdp,pessimistic,9,20,0.4,0.9,0.78373,0.9,0.0,0,20.0,53.0,0.0,1.0,-0.11198008824498296,0.18745221910968038,0.9,0.6537656176179925,0.3854374603180177,0.2683281572999748
branching_mdp,pessimistic,10,20,0.4,0.9,0.78373,0.9,0.0,0,17.0,50.0,0.0,1.0,0.20934344116678175,0.19502375002422198,0.9,0.9339126764415219,0.6428699263979223,0.2910427500435996
branching_mdp,pessimistic,11,20,0.4,0.9,0.78373,0.9,0.0,0,19.0,55.0,0.0,1.0,-0.2645967610998307,0.18604719770643105,0.9,0.4393795097476032,0.1640806291029291,0.2752988806446741
branching_mdp,pessimistic,12,20,0.4,0.9,0.78373,0.9,0.0,0,18.0,50.0,0.0,1.0,-0.26893225405119753,0.19338358946751666,0.9,0.45236514668644834,0.16952243421182928,0.28284271247461906
branching_mdp,pessimistic,13,20,0.4,0.9,0.78373,0.9,0.0,0,18.0,51.0,0.0,1.0,-0.23142453268942742,0.19229040416789514,0.9,0.5454322842846591,0.26258957181004,0.28284271247461906
branching_mdp,pessimistic,14,20,0.4,0.9,0.78373,0.9,0.0,0,19.0,51.0,0.0,1.0,-0.16074561403508772,0.19176629354822472,0.9,0.5552631578947369,0.2799642772500628,0.2752988806446741
branching_mdp,pessimistic,15,20,0.4,0.9,0.78373,0.9,0.0,0,15.0,45.0,0.0,1.0,-0.1988171856429304,0.20655911179772893,0.9,0.49016133230340664,0.18032266460681323,0.3098386676965934
branching_mdp,pessimistic,16,20,0.4,0.9,0.78373,0.9,0.0,0,19.0,53.0,0.0,1.0,-0.21474965017417638,0.1887805435627579,0.9,0.46747118184494535,0.19217230120027123,0.2752988806446741
branching_mdp,pessimistic,17,20,0.4,0.9,0.78373,0.9,0.0,0,18.0,47.0,0.0,1.0,0.06490375325056559,0.19876877367910592,0.9,0.7897109946119046,0.5068682821372856,0.28284271247461906
branching_mdp,pessimistic,18,20,0.4,0.9,0.78373,0.9,0.0,0,18.0,44.0,0.0,1.0,-0.073133727540403,0.20522094340325217,0.9,0.6800003950853754,0.3971576826107563,0.28284271247461906
branching_mdp,pessimistic,19,20,0.4,0.9,0.78373,0.9,0.0,0,16.0,42.0,0.0,1.0,0.1672264900742605,0.20975968245595492,0.9,0.9147685716797543,0.6147685716797543,0.30000000000000004
branching_mdp,pessimistic,0,10,0.8,0.9,0.78373,0.9,0.0,0,8.0,23.0,0.0,1.0,-0.25919047963561964,0.5721950469268257,0.9,0.09622871092909446,0.0,0.8485281374238571
branching_mdp,pessimistic,1,10,0.8,0.9,0.78373,0.9,0.0,0,8.0,24.0,0.0,1.0,0.24787638336717469,0.5656854249492381,0.9,0.7764718625761431,0.0,0.8485281374238571
branching_mdp,pessimistic,2,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.03491342040421164,0.5495093791412856,0.9,0.512582973687254,0.0,0.8000000000000002
branching_mdp,pessimistic,3,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.00675324626245503,0.5495093791412856,0.9,0.512582973687254,0.0,0.8000000000000002
branching_mdp,pessimistic,4,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.5388888888888889,0.5196488794801369,0.9,0.3,0.0,0.7589466384404111
branching_mdp,pessimistic,5,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.29074074074074074,0.5333333333333333,0.9,0.20000000000000007,0.0,0.8000000000000002
branching_mdp,pessimistic,6,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,23.0,0.0,1.0,-0.46983814518341305,0.5690382450740484,0.9,0.0,0.0,0.8000000000000002
branching_mdp,pessimistic,7,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.601851851851852,0.5333333333333333,0.9,0.0,0.0,0.8000000000000002
branching_mdp,pessimistic,8,10,0.8,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.5174571928024606,0.6047431568147635,0.9,0.0,0.0,0.9071147352221455
branching_mdp,pessimistic,9,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,-0.08300000344514351,0.542334547265677,0.9,0.33908585378623723,0.0,0.7589466384404111
branching_mdp,pessimistic,10,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,-0.1206429504179604,0.5059644256269408,0.9,0.3410533615595891,0.0,0.7589466384404111
branching_mdp,pessimistic,11,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.5833333333333334,0.5495093791412856,0.9,0.0,0.0,0.8000000000000002
branching_mdp,pessimistic,12,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.587962962962963,0.5495093791412856,0.9,0.1111111111111111,0.0,0.8000000000000002
branching_mdp,pessimistic,13,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.4018518518518519,0.5196488794801369,0.9,0.2,0.0,0.7589466384404111
branching_mdp,pessimistic,14,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.43687349675079895,0.5495093791412856,0.9,0.2222222222222222,0.0,0.8000000000000002
branching_mdp,pessimistic,15,10,0.8,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.1055430569241282,0.6047431568147635,0.9,0.23574240763499743,0.0,0.9071147352221455
branching_mdp,pessimistic,16,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,-0.33545694996615877,0.5358249252880894,0.9,0.02647186257614298,0.0,0.7589466384404111
branching_mdp,pessimistic,17,10,0.8,0.9,0.78373,0.9,0.0,0,9.0,21.0,0.0,1.0,-0.35886621079036357,0.593265299037757,0.9,0.0,0.0,0.8000000000000002
branching_mdp,pessimistic,18,10,0.8,0.9,0.78373,0.9,0.0,0,10.0,24.0,0.0,1.0,-0.40317147851674634,0.555353791220852,0.9,0.2,0.0,0.7589466384404111
branching_mdp,pessimistic,19,10,0.8,0.9,0.78373,0.9,0.0,0,7.0,17.0,0.0,1.0,-0.046075454247574234,0.6601424548073481,0.9,0.2695445136572438,0.0,0.9071147352221455
branching_mdp,pessimistic,0,20,0.8,0.9,0.78373,0.9,0.0,0,16.0,46.0,0.0,1.0,0.03067495669432596,0.40460299784331316,0.9,0.6094052921843461,0.009405292184346048,0.6000000000000001
branching_mdp,pessimistic,1,20,0.8,0.9,0.78373,0.9,0.0,0,16.0,44.0,0.0,1.0,0.07801658005531868,0.41380899352993955,0.9,0.6978587336958957,0.0978587336958956,0.6000000000000001
branching_mdp,pessimistic,2,20,0.8,0.9,0.78373,0.9,0.0,0,17.0,42.0,0.0,1.0,-0.14086956604124642,0.4189285882477443,0.9,0.41730576852647017,0.0,0.5820855000871992
branching_mdp,pessimistic,3,20,0.8,0.9,0.78373,0.9,0.0,0,18.0,51.0,0.0,1.0,-0.19637303052046695,0.3845808083357903,0.9,0.382939731968011,0.0,0.5656854249492381
branching_mdp,pessimistic,4,20,0.8,0.9,0.78373,0.9,0.0,0,19.0,55.0,0.0,1.0,-0.4668500374699933,0.3720943954128621,0.9,0.3157894736842105,0.0,0.5505977612893482
branching_mdp,pessimistic,5,20,0.8,0.9,0.78373,0.9,0.0,0,19.0,56.0,0.0,1.0,-0.3080044507430777,0.36874158126621986,0.9,0.25723851456671193,0.0,0.5505977612893482
branching_mdp,pessimistic,6,20,0.8,0.9,0.78373,0.9,0.0,0,19.0,51.0,0.0,1.0,-0.22828947368421057,0.38353258709644944,0.9,0.32763157894736844,0.0,0.5505977612893482
branching_mdp,pessimistic,7,20,0.8,0.9,0.78373,0.9,0.0,0,17.0,49.0,0.0,1.0,-0.39411764705882363,0.3940285000290664,0.9,0.20514705882352938,0.0,0.5820855000871992
branching_mdp,pessimistic,8,20,0.8,0.9,0.78373,0.9,0.0,0,14.0,42.0,0.0,1.0,-0.2969834199446813,0.427617987059879,0.9,0.21571587655303856,0.0,0.6414269805898186
branching_mdp,pessimistic,9,20,0.8,0.9,0.78373,0.9,0.0,0,20.0,53.0,0.0,1.0,-0.2433229215880051,0.37490443821936076,0.9,0.359737117588926,0.0,0.5366563145999496
branching_mdp,pessimistic,10,20,0.8,0.9,0.78373,0.9,0.0,0,17.0,50.0,0.0,1.0,0.07800060782375973,0.39004750004844396,0.9,0.6398841764124557,0.05779867632525648,0.5820855000871992
branching_mdp,pessimistic,11,20,0.8,0.9,0.78373,0.9,0.0,0,19.0,55.0,0.0,1.0,-0.3903046333107725,0.3720943954128621,0.9,0.15653679727298414,0.0,0.5505977612893482
branching_mdp,pessimistic,12,20,0.8,0.9,0.78373,0.9,0.0,0,18.0,50.0,0.0,1.0,-0.4024614579934626,0.3867671789350333,0.9,0.15505709075851745,0.0,0.5656854249492381
branching_mdp,pessimistic,13,20,0.8,0.9,0.78373,0.9,0.0,0,18.0,51.0,0.0,1.0,-0.3627673660324495,0.3845808083357903,0.9,0.25140378425559273,0.0,0.5656854249492381
branching_mdp,pessimistic,14,20,0.8,0.9,0.78373,0.9,0.0,0,19.0,51.0,0.0,1.0,-0.29407894736842105,0.38353258709644944,0.9,0.25526315789473686,0.0,0.5505977612893482
branching_mdp,pessimistic,15,20,0.8,0.9,0.78373,0.9,0.0,0,15.0,45.0,0.0,1.0,-0.3365232601747497,0.41311822359545786,0.9,0.18032266460681323,0.0,0.6196773353931868
branching_mdp,pessimistic,16,20,0.8,0.9,0.78373,0.9,0.0,0,19.0,53.0,0.0,1.0,-0.34410198352688726,0.3775610871255158,0.9,0.17642843180134582,0.0,0.5505977612893482
branching_mdp,pessimistic,17,20,0.8,0.9,0.78373,0.9,0.0,0,18.0,47.0,0.0,1.0,-0.075218948525324,0.39753754735821184,0.9,0.4762473860492058,0.0,0.5656854249492381
branching_mdp,pessimistic,18,20,0.8,0.9,0.78373,0.9,0.0,0,18.0,44.0,0.0,1.0,-0.2210537798671308,0.41044188680650434,0.9,0.3471802773502378,0.0,0.5656854249492381
branching_mdp,pessimistic,19,20,0.8,0.9,0.78373,0.9,0.0,0,16.0,42.0,0.0,1.0,0.01897678967233063,0.41951936491190983,0.9,0.5854895243118898,0.0,0.6000000000000001
