task_name,method,seed,num_episodes,beta,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,root_true_q,root_q_hat,root_q_value,root_bonus
spurious_bandit,greedy,0,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,0,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.46188021535170065,0.78,1.0,0.5381197846482993,0.46188021535170065
spurious_bandit,support_masked,0,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,1,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,1,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.565685424949238,0.78,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,1,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,2,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,2,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.8,0.45,1.0,0.19999999999999996,0.8
spurious_bandit,support_masked,2,10,0.8,0.4,0.56395,0.78,0.38,4,3.0,3.0,0.0,0.0,-0.4,0.0,0.4,0.0,0.0,0.0
spurious_bandit,greedy,3,10,0.8,0.62,0.56395,0.78,0.16000000000000003,7,1.0,1.0,1.0,0.0,0.38,0.0,0.62,1.0,1.0,0.0
spurious_bandit,pessimistic,3,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,3.0,3.0,0.0,0.0,0.24666666666666665,0.46188021535170065,0.42,0.6666666666666666,0.20478645131496598,0.46188021535170065
spurious_bandit,support_masked,3,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,3.0,3.0,0.0,0.0,0.24666666666666665,0.0,0.42,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,4,10,0.8,0.38,0.56395,0.78,0.4,5,1.0,1.0,1.0,0.0,0.62,0.0,0.38,1.0,1.0,0.0
spurious_bandit,pessimistic,4,10,0.8,0.45,0.56395,0.78,0.33,2,3.0,3.0,0.0,0.0,0.21666666666666662,0.46188021535170065,0.45,0.6666666666666666,0.20478645131496598,0.46188021535170065
spurious_bandit,support_masked,4,10,0.8,0.45,0.56395,0.78,0.33,2,3.0,3.0,0.0,0.0,0.21666666666666662,0.0,0.45,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,5,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,5,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.46188021535170065,0.78,0.6666666666666666,0.20478645131496598,0.46188021535170065
spurious_bandit,support_masked,5,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.0,0.78,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,6,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,6,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.18000000000000005,0.35777087639996635,0.78,0.6,0.24222912360003362,0.35777087639996635
spurious_bandit,support_masked,6,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.18000000000000005,0.0,0.78,0.6,0.6,0.0
spurious_bandit,greedy,7,10,0.8,0.38,0.56395,0.78,0.4,5,1.0,1.0,1.0,0.0,0.62,0.0,0.38,1.0,1.0,0.0
spurious_bandit,pessimistic,7,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.46188021535170065,0.78,0.6666666666666666,0.20478645131496598,0.46188021535170065
spurious_bandit,support_masked,7,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.0,0.78,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,8,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,1.0,1.0,1.0,0.0,0.5800000000000001,0.0,0.42,1.0,1.0,0.0
spurious_bandit,pessimistic,8,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.4,0.78,0.75,0.35,0.4
spurious_bandit,support_masked,8,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,9,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
