task_name,method,seed,num_episodes,beta,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,root_true_q,root_q_hat,root_q_value,root_bonus
branching_mdp,greedy,0,10,0.0,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,support_masked,0,10,0.0,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,greedy,1,10,0.0,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,support_masked,1,10,0.0,0.55,0.78373,0.9,0.35,1,2.0,4.0,2.0,0.6666666666666666,1.2666666666666666,0.0,0.55,2.0,2.0,0.0
branching_mdp,greedy,2,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.41203703703703703,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,support_masked,2,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.41203703703703703,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,greedy,3,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.3703703703703704,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,support_masked,3,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.3703703703703704,0.0,0.9,1.3611111111111112,1.3611111111111112,0.0
branching_mdp,greedy,4,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.3537037037037038,0.0,0.9,0.6333333333333333,0.6333333333333333,0.0
branching_mdp,support_masked,4,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.3537037037037038,0.0,0.9,0.6333333333333333,0.6333333333333333,0.0
branching_mdp,greedy,5,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.06481481481481477,0.0,0.9,1.0,1.0,0.0
branching_mdp,support_masked,5,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.06481481481481477,0.0,0.9,1.0,1.0,0.0
branching_mdp,greedy,6,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,4.0,2.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,support_masked,6,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,23.0,0.0,1.0,-0.13095238095238107,0.0,0.9,0.7142857142857142,0.7142857142857142,0.0
branching_mdp,greedy,7,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,3.0,3.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,support_masked,7,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.3796296296296297,0.0,0.9,0.4444444444444444,0.4444444444444444,0.0
branching_mdp,greedy,8,10,0.0,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.22619047619047628,0.0,0.9,0.5714285714285714,0.5714285714285714,0.0
branching_mdp,support_masked,8,10,0.0,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,-0.22619047619047628,0.0,0.9,0.5714285714285714,0.5714285714285714,0.0
branching_mdp,greedy,9,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,0.30714285714285716,0.0,0.9,1.2071428571428573,1.2071428571428573,0.0
branching_mdp,support_masked,9,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,0.30714285714285716,0.0,0.9,1.2071428571428573,1.2071428571428573,0.0
branching_mdp,greedy,10,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,0.21666666666666667,0.0,0.9,1.1,1.1,0.0
branching_mdp,support_masked,10,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,0.21666666666666667,0.0,0.9,1.1,1.1,0.0
branching_mdp,greedy,11,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.3333333333333333,0.0,0.9,0.5,0.5,0.0
branching_mdp,support_masked,11,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.3333333333333333,0.0,0.9,0.5,0.5,0.0
branching_mdp,greedy,12,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.42129629629629634,0.0,0.9,0.4861111111111111,0.4861111111111111,0.0
branching_mdp,support_masked,12,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.42129629629629634,0.0,0.9,0.4861111111111111,0.4861111111111111,0.0
branching_mdp,greedy,13,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.09074074074074079,0.0,0.9,0.8666666666666667,0.8666666666666667,0.0
branching_mdp,support_masked,13,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.09074074074074079,0.0,0.9,0.8666666666666667,0.8666666666666667,0.0
branching_mdp,greedy,14,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,4.0,2.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,support_masked,14,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.1342592592592593,0.0,0.9,0.8472222222222222,0.8472222222222222,0.0
branching_mdp,greedy,15,10,0.0,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,0.2976190476190475,0.0,0.9,1.1428571428571428,1.1428571428571428,0.0
branching_mdp,support_masked,15,10,0.0,0.9,0.78373,0.9,0.0,0,7.0,21.0,0.0,1.0,0.2976190476190475,0.0,0.9,1.1428571428571428,1.1428571428571428,0.0
branching_mdp,greedy,16,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,0.04166666666666663,0.0,0.9,0.875,0.875,0.0
branching_mdp,support_masked,16,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,0.04166666666666663,0.0,0.9,0.875,0.875,0.0
branching_mdp,greedy,17,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,6.0,2.0,0.6666666666666666,0.5166666666666666,0.0,0.55,1.25,1.25,0.0
branching_mdp,support_masked,17,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,21.0,0.0,1.0,0.02777777777777768,0.0,0.9,0.8333333333333333,0.8333333333333333,0.0
branching_mdp,greedy,18,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,24.0,0.0,1.0,-0.0642857142857144,0.0,0.9,0.9142857142857141,0.9142857142857141,0.0
branching_mdp,support_masked,18,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,24.0,0.0,1.0,-0.0642857142857144,0.0,0.9,0.9142857142857141,0.9142857142857141,0.0
branching_mdp,greedy,19,10,0.0,0.9,0.78373,0.9,0.0,0,7.0,17.0,0.0,1.0,0.4309523809523809,0.0,0.9,1.3428571428571427,1.3428571428571427,0.0
branching_mdp,support_masked,19,10,0.0,0.9,0.78373,0.9,0.0,0,7.0,17.0,0.0,1.0,0.4309523809523809,0.0,0.9,1.3428571428571427,1.3428571428571427,0.0
branching_mdp,greedy,20,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,-0.06190476190476198,0.0,0.9,0.7964285714285714,0.7964285714285714,0.0
branching_mdp,support_masked,20,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,25.0,0.0,1.0,-0.06190476190476198,0.0,0.9,0.7964285714285714,0.7964285714285714,0.0
branching_mdp,greedy,21,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,2.0,3.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,support_masked,21,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.1944444444444445,0.0,0.9,0.8888888888888888,0.8888888888888888,0.0
branching_mdp,greedy,22,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,26.0,0.0,1.0,0.24537037037037027,0.0,0.9,1.2916666666666665,1.2916666666666665,0.0
branching_mdp,support_masked,22,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,26.0,0.0,1.0,0.24537037037037027,0.0,0.9,1.2916666666666665,1.2916666666666665,0.0
branching_mdp,greedy,23,10,0.0,0.9,0.78373,0.9,0.0,0,8.0,22.0,0.0,1.0,0.2916666666666666,0.0,0.9,1.2678571428571428,1.2678571428571428,0.0
branching_mdp,support_masked,23,10,0.0,0.9,0.78373,0.9,0.0,0,8.0,22.0,0.0,1.0,0.2916666666666666,0.0,0.9,1.2678571428571428,1.2678571428571428,0.0
branching_mdp,greedy,24,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,-0.016666666666666757,0.0,0.9,0.7999999999999999,0.7999999999999999,0.0
branching_mdp,support_masked,24,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,-0.016666666666666757,0.0,0.9,0.7999999999999999,0.7999999999999999,0.0
branching_mdp,greedy,25,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,3.0,3.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,support_masked,25,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.06481481481481473,0.0,0.9,0.8888888888888888,0.8888888888888888,0.0
branching_mdp,greedy,26,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,0.20925925925925928,0.0,0.9,1.2111111111111112,1.2111111111111112,0.0
branching_mdp,support_masked,26,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,0.20925925925925928,0.0,0.9,1.2111111111111112,1.2111111111111112,0.0
branching_mdp,greedy,27,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,22.0,0.0,1.0,-0.35582010582010587,0.0,0.9,0.5634920634920635,0.5634920634920635,0.0
branching_mdp,support_masked,27,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,22.0,0.0,1.0,-0.35582010582010587,0.0,0.9,0.5634920634920635,0.5634920634920635,0.0
branching_mdp,greedy,28,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,24.0,0.0,1.0,0.04894179894179893,0.0,0.9,1.0396825396825398,1.0396825396825398,0.0
branching_mdp,support_masked,28,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,24.0,0.0,1.0,0.04894179894179893,0.0,0.9,1.0396825396825398,1.0396825396825398,0.0
branching_mdp,greedy,29,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,27.0,0.0,1.0,0.3064814814814815,0.0,0.9,1.1972222222222224,1.1972222222222224,0.0
branching_mdp,support_masked,29,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,27.0,0.0,1.0,0.3064814814814815,0.0,0.9,1.1972222222222224,1.1972222222222224,0.0
branching_mdp,greedy,30,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.09074074074074079,0.0,0.9,0.8666666666666667,0.8666666666666667,0.0
branching_mdp,support_masked,30,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.09074074074074079,0.0,0.9,0.8666666666666667,0.8666666666666667,0.0
branching_mdp,greedy,31,10,0.0,0.9,0.78373,0.9,0.0,0,8.0,23.0,0.0,1.0,-0.011904761904761973,0.0,0.9,0.8214285714285714,0.8214285714285714,0.0
branching_mdp,support_masked,31,10,0.0,0.9,0.78373,0.9,0.0,0,8.0,23.0,0.0,1.0,-0.011904761904761973,0.0,0.9,0.8214285714285714,0.8214285714285714,0.0
branching_mdp,greedy,32,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.28703703703703703,0.0,0.9,1.2361111111111112,1.2361111111111112,0.0
branching_mdp,support_masked,32,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,0.28703703703703703,0.0,0.9,1.2361111111111112,1.2361111111111112,0.0
branching_mdp,greedy,33,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.0537037037037037,0.0,0.9,0.8666666666666667,0.8666666666666667,0.0
branching_mdp,support_masked,33,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,28.0,0.0,1.0,-0.0537037037037037,0.0,0.9,0.8666666666666667,0.8666666666666667,0.0
branching_mdp,greedy,34,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,0.14999999999999988,0.0,0.9,1.0999999999999999,1.0999999999999999,0.0
branching_mdp,support_masked,34,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,30.0,0.0,1.0,0.14999999999999988,0.0,0.9,1.0999999999999999,1.0999999999999999,0.0
branching_mdp,greedy,35,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,-0.10661375661375673,0.0,0.9,0.8507936507936507,0.8507936507936507,0.0
branching_mdp,support_masked,35,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,-0.10661375661375673,0.0,0.9,0.8507936507936507,0.8507936507936507,0.0
branching_mdp,greedy,36,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,27.0,0.0,1.0,0.1481481481481481,0.0,0.9,0.9722222222222222,0.9722222222222222,0.0
branching_mdp,support_masked,36,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,27.0,0.0,1.0,0.1481481481481481,0.0,0.9,0.9722222222222222,0.9722222222222222,0.0
branching_mdp,greedy,37,10,0.0,0.55,0.78373,0.9,0.35,1,1.0,3.0,3.0,0.6666666666666666,0.26666666666666666,0.0,0.55,1.0,1.0,0.0
branching_mdp,support_masked,37,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,26.0,0.0,1.0,-0.05092592592592593,0.0,0.9,0.7361111111111112,0.7361111111111112,0.0
branching_mdp,greedy,38,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.041666666666666706,0.0,0.9,0.75,0.75,0.0
branching_mdp,support_masked,38,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,25.0,0.0,1.0,-0.041666666666666706,0.0,0.9,0.75,0.75,0.0
branching_mdp,greedy,39,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,24.0,0.0,1.0,0.09523809523809522,0.0,0.9,1.0535714285714286,1.0535714285714286,0.0
branching_mdp,support_masked,39,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,24.0,0.0,1.0,0.09523809523809522,0.0,0.9,1.0535714285714286,1.0535714285714286,0.0
branching_mdp,greedy,40,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.08333333333333343,0.0,0.9,0.8888888888888888,0.8888888888888888,0.0
branching_mdp,support_masked,40,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,-0.08333333333333343,0.0,0.9,0.8888888888888888,0.8888888888888888,0.0
branching_mdp,greedy,41,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,23.0,0.0,1.0,0.011904761904761826,0.0,0.9,0.8571428571428571,0.8571428571428571,0.0
branching_mdp,support_masked,41,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,23.0,0.0,1.0,0.011904761904761826,0.0,0.9,0.8571428571428571,0.8571428571428571,0.0
branching_mdp,greedy,42,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.28703703703703703,0.0,0.9,1.2222222222222223,1.2222222222222223,0.0
branching_mdp,support_masked,42,10,0.0,0.9,0.78373,0.9,0.0,0,9.0,27.0,0.0,1.0,0.28703703703703703,0.0,0.9,1.2222222222222223,1.2222222222222223,0.0
branching_mdp,greedy,43,10,0.0,0.15000000000000002,0.78373,0.9,0.75,1,2.0,4.0,2.0,0.3333333333333333,0.5333333333333333,0.0,0.15000000000000002,1.0,1.0,0.0
branching_mdp,support_masked,43,10,0.0,0.9,0.78373,0.9,0.0,0,8.0,23.0,0.0,1.0,-0.380952380952381,0.0,0.9,0.4107142857142857,0.4107142857142857,0.0
branching_mdp,greedy,44,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,-0.050000000000000044,0.0,0.9,0.85,0.85,0.0
branching_mdp,support_masked,44,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,26.0,0.0,1.0,-0.050000000000000044,0.0,0.9,0.85,0.85,0.0
branching_mdp,greedy,45,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,27.0,0.0,1.0,-0.06851851851851858,0.0,0.9,0.8222222222222222,0.8222222222222222,0.0
branching_mdp,support_masked,45,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,27.0,0.0,1.0,-0.06851851851851858,0.0,0.9,0.8222222222222222,0.8222222222222222,0.0
branching_mdp,greedy,46,10,0.0,0.9,0.78373,0.9,0.0,0,10.0,24.0,0.0,1.0,0.36428571428571416,0.0,0.9,1.3428571428571427,1.3428571428571427,0.0
